"id","number","street","postal","city","country","id_user"
"59","5","Sutherland","668110","Chadan","Russia","59"
"60","89","Delaware",NULL,"Adrasmon","Tajikistan","60"
"61","91260","Hintze",NULL,"Miaoquan","China","61"
"62","1","Longview","783 56","Doloplazy","Czech Republic","62"
"63","4","Corry",NULL,"Baucau","East Timor","63"
"64","66","Green Ridge","8425","Alegria","Philippines","64"
"65","5","Nobel","3505-143","Bertelhe","Portugal","65"
"66","8","Crest Line","94631 CEDEX 1","Rungis","France","66"
"67","79","Service","67137 CEDEX","Schirmeck","France","67"
"68","63","Stang",NULL,"Bichena","Ethiopia","68"
"69","18492","Green",NULL,"Letlhakane","Botswana","69"
"70","991","Jenna",NULL,"Bila Krynytsya","Ukraine","70"
"71","8","Arkansas",NULL,"Kerek","Indonesia","71"
"72","315","Fulton",NULL,"Maliana","East Timor","72"
"73","81539","Manley",NULL,"Dolisie","Republic of the Congo","73"
"74","4487","Southridge",NULL,"Baiima","Sierra Leone","74"
"75","91","Prairieview",NULL,"Krajan Bakalan","Indonesia","75"
"76","902","Continental",NULL,"Koni-Djodjo","Comoros","76"
"77","38","Hintze",NULL,"Kujama","Nigeria","77"
"78","8366","Sundown",NULL,"Rukaj","Albania","78"
"79","7947","Green",NULL,"Hayil","Saudi Arabia","79"
"80","3","Killdeer",NULL,"Tuoshi","China","80"
"81","2","Anhalt",NULL,"Kulykiv","Ukraine","81"
"82","7685","Gulseth","4615-131","Vinha","Portugal","82"
"83","62","Lighthouse Bay",NULL,"Rutana","Burundi","83"
"84","21488","Emmet","1237","Forino","Macedonia","84"
"85","7","Goodland","171649","Kashin","Russia","85"
"86","2843","Artisan","6804","Arnhem","Netherlands","86"
"87","9","8th","41220","Ban Phan Don","Thailand","87"
"88","68706","Rowland","30160","Non Sung","Thailand","88"
"89","38","Brickson Park",NULL,"Ben Arous","Tunisia","89"
"90","665","Farmco","23663","Hampton","United States","90"
"91","6635","Colorado",NULL,"Dongtian","China","91"
"92","65","Veith",NULL,"Dipayal","Nepal","92"
"93","279","Nobel","92056 CEDEX","Paris La Défense","France","93"
"94","977","Esker",NULL,"San Lorenzo de Esmeraldas","Ecuador","94"
"95","58","Sauthoff","36019 CEDEX","Châteauroux","France","95"
"96","113","Jana","143316","Naro-Fominsk","Russia","96"
"97","448","Karstens",NULL,"Kabare","Indonesia","97"
"98","982","Donald",NULL,"Tianmen","China","98"
"99","956","Arapahoe",NULL,"Sunjia Buzi","China","99"
"100","161","Towne",NULL,"Bukama","Democratic Republic of the Congo","100"
"101","37225","Dexter","171 43","Solna","Sweden","101"
"102","4520","Everett","1185","Carolina","South Africa","102"
"103","370","Muir","2248","Bernardo de Irigoyen","Argentina","103"
"104","72918","Bunker Hill",NULL,"Rivas","Nicaragua","104"
"105","901","Manitowish",NULL,"Shekou","China","105"
"106","2","Anthes","3025-511","Castanheira do Campo","Portugal","106"
"107","38","Bluestem","4620-620","Quintães","Portugal","107"
"108","9704","Prairieview",NULL,"Agía Foteiní","Greece","108"
"109","759","Elgar",NULL,"Jianfeng","China","109"
"110","14","Susan","92132","San Diego","United States","110"
"111","2","Hooker",NULL,"Mochudi","Botswana","111"
"112","6407","Gulseth",NULL,"Los Tangos","Honduras","112"
"113","682","Towne","13250","Bang Ban","Thailand","113"
"114","55935","Carpenter",NULL,"Vawkavysk","Belarus","114"
"115","6717","Logan","80204","Denver","United States","115"
"116","80","Memorial",NULL,"Chunjiang","China","116"
"117","3","Cascade","21041","Batgrām","Pakistan","117"
"118","5836","Corry",NULL,"Qushi’an","China","118"
"119","0","Buell",NULL,"Cigembor","Indonesia","119"
"120","7270","Pepper Wood",NULL,"Vale","Georgia","120"
"121","17698","Maple Wood","MD-3547","Orhei","Moldova","121"
"122","5","Stoughton",NULL,"La Libertad","Honduras","122"
"123","7361","Service",NULL,"Bazhu","China","123"
"124","86172","Rockefeller",NULL,"Xiadingjia","China","124"
"125","4","Steensland","H3G","Norman Wells","Canada","125"
"126","8","Cherokee",NULL,"Huangcaotuo","China","126"
"127","2","Steensland",NULL,"Mankono","Ivory Coast","127"
"128","7526","Arapahoe","93909 CEDEX 9","Bobigny","France","128"
"129","3","Gale","73-108","Kobylanka","Poland","129"
"130","56","Sutherland",NULL,"Taisen-ri","South Korea","130"
"131","4205","Gina","10002","Cuyotenango","Guatemala","131"
"132","12","Hooker","2509","Balaoang","Philippines","132"
"133","395","Parkside",NULL,"Paledang","Indonesia","133"
"134","363","Westend","424-0888","Shizuoka-shi","Japan","134"
"135","27415","Larry","89160","Las Vegas","United States","135"
"136","6","Clyde Gallagher","731027","Lérida","Colombia","136"
"137","1","Golf Course",NULL,"Made","Indonesia","137"
"138","85440","Lukken","5730","Fort Beaufort","South Africa","138"
"139","7364","Dahle",NULL,"Phúc Yên","Vietnam","139"
"140","622","Dottie",NULL,"Ḏânan","Djibouti","140"
"141","91","Summer Ridge",NULL,"Cabanaconde","Peru","141"
"142","5660","Southridge","63120","Phu Sang","Thailand","142"
"143","1480","Crescent Oaks","51216","Marčelji","Croatia","143"
"144","69","Mcguire","418 03","Göteborg","Sweden","144"
"145","3113","Cottonwood","413362","Novouzensk","Russia","145"
"146","4660","Algoma","92613 CEDEX","Clichy","France","146"
"147","41388","Knutson","4720-028","Ferreiros","Portugal","147"
"148","46700","Forest Run",NULL,"Guangshan","China","148"
"149","571","Clarendon","29398-000","Irupi","Brazil","149"
"150","1012","Hoepker","J2E","Drummondville","Canada","150"
"151","88","Kim","69115-000","Rio Preto da Eva","Brazil","151"
"152","49","Harbort","188732","Kholm","Russia","152"
"153","494","Red Cloud",NULL,"Aitape","Papua New Guinea","153"
"154","11","Maryland",NULL,"Jiangna","China","154"
"155","4","Colorado",NULL,"Chashan","China","155"
"156","7600","Walton",NULL,"Makin Village","Kiribati","156"
"157","41","Gateway",NULL,"Pho Duc","Vietnam","157"
"158","39","Messerschmidt","9760-406","Praia da Vitória","Portugal","158"
"159","90831","Village",NULL,"Ritaebang","Indonesia","159"
"160","73181","Lyons","62025 CEDEX","Arras","France","160"
"161","5319","Mcguire","L7G","Miramichi","Canada","161"
"162","3564","Center","13681 CEDEX","Aubagne","France","162"
"163","134","Sachtjen",NULL,"Anau","French Polynesia","163"
"164","9","Johnson",NULL,"Cairo","Egypt","164"
"165","7","Hanover","141 48","Huddinge","Sweden","165"
"166","99462","Artisan","93590","Kuching","Malaysia","166"
"167","7","Logan",NULL,"Yangqing","China","167"
"168","6038","Westridge","58181","Khānewāl","Pakistan","168"
"169","4","Clemons",NULL,"Yanchi","China","169"
"170","35628","Dwight",NULL,"Naifaru","Maldives","170"
"171","9978","Donald","613151","Novotroitsk","Russia","171"
"172","54128","Oriole","07019","Santiago Atitlán","Guatemala","172"
"173","78391","Everett",NULL,"El Parco District","Peru","173"
"174","2","Duke","68610-000","Augusto Corrêa","Brazil","174"
"175","85","Arapahoe",NULL,"Anjirserapat","Indonesia","175"
"176","51","Welch","5180-205","Lagoaça","Portugal","176"
"177","422","Karstens",NULL,"Banatski Dvor","Serbia","177"
"178","63634","Bunker Hill","3405-354","Meruge","Portugal","178"
"179","57","Del Sol","63-740","Kobylin","Poland","179"
"180","63266","Kim","124 64","Bandhagen","Sweden","180"
"181","190","Fair Oaks",NULL,"Sokoto","Nigeria","181"
"182","21","Almo","47216","Buenavista","Mexico","182"
"183","1009","Bay","436-0079","Kakegawa","Japan","183"
"184","8","Dennis",NULL,"Ngembel","Indonesia","184"
"185","82","Sutteridge",NULL,"Luau","Angola","185"
"186","3914","Corscot",NULL,"Lantang","China","186"
"187","6467","Buena Vista","V31","Listowel","Ireland","187"
"188","6919","Farragut","169205","Yemva","Russia","188"
"189","95219","Hanson","71000","Thap Khlo","Thailand","189"
"190","4","Dovetail",NULL,"Pljevlja","Montenegro","190"
"191","34653","Birchwood",NULL,"Labinot-Mal","Albania","191"
"192","59418","Meadow Vale","6715","Ashton","South Africa","192"
"193","409","Warner",NULL,"Hövsan","Azerbaijan","193"
"194","53","Barnett","3917","Porsgrunn","Norway","194"
"195","196","Caliangt","3062","Tāngāil","Bangladesh","195"
"196","48101","Eagle Crest",NULL,"Hewan","China","196"
"197","2318","Truax","B9A","Port Hawkesbury","Canada","197"
"198","3735","Cordelia","8037","Zürich","Switzerland","198"
"199","99081","Fremont",NULL,"Kiên Lương","Vietnam","199"
"200","517","Utah","D04","Donnybrook","Ireland","200"
"201","78809","Sugar","95-047","Jeżów","Poland","201"
"202","1803","Atwood","561 50","Huskvarna","Sweden","202"
"203","8203","Huxley","745-0654","Kudamatsu","Japan","203"
"204","345","Paget","24-224","Borzechów","Poland","204"
"205","8","Quincy","142641","Kurovskoye","Russia","205"
"206","7107","Lakewood",NULL,"Dongshangen","China","206"
"207","349","Harbort",NULL,"Suwaru","Indonesia","207"
"208","1028","Del Sol",NULL,"Velasco Ibarra","Ecuador","208"
"209","59","Reinke","3003","Helvecia","Argentina","209"
"210","205","Oak",NULL,"Jingjiao","China","210"
"211","13915","Mifflin","664540","Khomutovo","Russia","211"
"212","714","Fieldstone",NULL,"Medenine","Tunisia","212"
"213","57564","Texas",NULL,"Banjar Desa","Indonesia","213"
"214","989","Loomis",NULL,"Senada","Morocco","214"
"215","75202","Oakridge","612200","Tuzha","Russia","215"
"216","4111","Oxford","462159","Saraktash","Russia","216"
"217","67","Vidon",NULL,"Yanqian","China","217"
"218","54","Arapahoe",NULL,"Kongolo","Democratic Republic of the Congo","218"
"219","798","Blue Bill Park","6203","Tanjay","Philippines","219"
"220","29270","Pierstorff",NULL,"Nangalimang","Indonesia","220"
"221","8434","Porter",NULL,"Makumbako","Tanzania","221"
"222","26","Acker",NULL,"Ninghai","China","222"
"223","24850","Emmet",NULL,"Monkey Hill","Saint Kitts and Nevis","223"
"224","99","South",NULL,"Zhuhong","China","224"
"225","1","South",NULL,"Loutrá","Greece","225"
"226","27","Menomonie","1196","Sydney","Australia","226"
"227","12203","Oak Valley","665236","Budagovo","Russia","227"
"228","2063","Sheridan",NULL,"Karoya","Indonesia","228"
"229","2672","Bobwhite",NULL,"Gyumri","Armenia","229"
"230","65863","Sage",NULL,"Xieqiao","China","230"
"231","83937","Sugar","93916","Kuching","Malaysia","231"
"232","11","Dapin",NULL,"Shangde","China","232"
"233","8","Express",NULL,"Syanno","Belarus","233"
"234","49","Russell","613366","Sovetsk","Russia","234"
"235","43","Bonner","J9H","Two Hills","Canada","235"
"236","0","Clemons",NULL,"Sirghāyā","Syria","236"
"237","9619","Amoth","5604","Békéscsaba","Hungary","237"
"238","5","Southridge","307831","Sudzha","Russia","238"
"239","34779","Village Green","8201","Veinticinco de Mayo","Argentina","239"
"240","6","Steensland","34-483","Lipnica Wielka","Poland","240"
"241","76162","Coolidge",NULL,"Zall-Herr","Albania","241"
"242","960","Mitchell","1699","Mandaluyong City","Philippines","242"
"243","9100","Forest Dale","68004 CEDEX","Colmar","France","243"
"244","852","Macpherson",NULL,"Hulu","China","244"
"245","63402","Mariners Cove",NULL,"Pamungguan","Indonesia","245"
"246","9933","Lyons",NULL,"Preobrazhenka","Ukraine","246"
"247","63","Rowland","92671 CEDEX","Courbevoie","France","247"
"248","6980","Summerview","813 91","Hofors","Sweden","248"
"249","969","Hoffman",NULL,"Bantawora","Indonesia","249"
"250","68","Ohio",NULL,"Xidajie","China","250"
"251","92597","Muir","35488","El Refugio","Mexico","251"
"252","2","Morrow","19009","La Unión","Guatemala","252"
"253","7","International",NULL,"Baraguá","Cuba","253"
"254","23","Steensland",NULL,"Xiuyu","China","254"
"255","3868","West",NULL,"Ilioúpoli","Greece","255"
"256","50692","Mesta",NULL,"Duoxiang","China","256"
"257","9981","Dawn","36109","Montgomery","United States","257"
"258","6407","Eagan",NULL,"Chenxikou","China","258"
"259","75958","Spaight",NULL,"Nkpor","Nigeria","259"
"260","127","Esch","346018","Krasnoyarka","Russia","260"
"261","1104","Dakota","461 58","Trollhättan","Sweden","261"
"262","993","South",NULL,"Kasiyan","Indonesia","262"
"263","1476","Mayer","671642","Kurumkan","Russia","263"
"264","5","Scoville","624013","Dvurechensk","Russia","264"
"265","5405","Donald","633008","Montenegro","Colombia","265"
"266","9","Bunker Hill","682529","Onzaga","Colombia","266"
"267","9046","Longview",NULL,"Pingtan","China","267"
"268","46154","Walton",NULL,"Byerazino","Belarus","268"
"269","56","Iowa","42-284","Herby","Poland","269"
"270","22081","Muir",NULL,"Dajing","China","270"
"271","6","Novick",NULL,"Taiping","China","271"
"272","48235","Starling",NULL,"Pelópion","Greece","272"
"273","6","Donald",NULL,"Ambohitrolomahitsy","Madagascar","273"
"274","90","Victoria",NULL,"Čapljina","Bosnia and Herzegovina","274"
"275","7","Longview",NULL,"Ngeni","Indonesia","275"
"276","6","2nd","98-310","Czarnożyły","Poland","276"
"277","4","Erie","38-420","Korczyna","Poland","277"
"278","6522","Bartelt","658089","Novoaltaysk","Russia","278"
"279","7453","Harbort",NULL,"Pandan","Indonesia","279"
"280","87191","West","36760","Luopioinen","Finland","280"
"281","377","South",NULL,"Pujijie","China","281"
"282","4142","Pennsylvania",NULL,"Thị Trấn Việt Lâm","Vietnam","282"
"283","8","Pearson","791 09","Falun","Sweden","283"
"284","0","School",NULL,"Cicurug","Indonesia","284"
"285","8857","Roxbury",NULL,"Mugan","China","285"
"286","9","Westerfield","44200-000","Santo Amaro","Brazil","286"
"287","52448","Eagle Crest",NULL,"Kefar Shemaryahu","Israel","287"
"288","86174","Jana","5041","Bergen","Norway","288"
"289","103","Huxley",NULL,"Palmitas","Uruguay","289"
"290","62032","Transport",NULL,"Pomichna","Ukraine","290"
"291","3","Goodland","8604","Sneek","Netherlands","291"
"292","25747","Clove","3064","Bandera","Argentina","292"
"293","16","Golf Course",NULL,"Capiíbary","Paraguay","293"
"294","52","Steensland",NULL,"Gali","Georgia","294"
"295","9870","Morrow",NULL,"Nanyang","China","295"
"296","2","Scofield",NULL,"Villa Hayes","Paraguay","296"
"297","3","Village","75650-000","Morrinhos","Brazil","297"
"298","75803","Onsgard",NULL,"Olleros","Peru","298"
"299","70425","Arizona",NULL,"Shibli","Israel","299"
"300","897","Chinook",NULL,"Hedong","China","300"
"301","6536","Eagan",NULL,"Qilin","China","301"
"302","197","Everett",NULL,"Yanjiang","China","302"
"303","59925","Porter","30330","Chachoengsao","Thailand","303"
"304","12441","Morningstar",NULL,"Goujie","China","304"
"305","14309","Elmside","552 03","Česká Skalice","Czech Republic","305"
"306","29","Buell","37-114","Białobrzegi","Poland","306"
"307","137","Heath",NULL,"Marsabit","Kenya","307"
"308","72","Barby","083028","Malambo","Colombia","308"
"309","2","Carioca","38293 CEDEX","Saint-Quentin-Fallavier","France","309"
"310","55432","Arapahoe","177 40","Järfälla","Sweden","310"
"311","98","Harbort","405 33","Göteborg","Sweden","311"
"312","30948","Hollow Ridge","23324","Chesapeake","United States","312"
"313","24877","Valley Edge","3040-555","Albergaria","Portugal","313"
"314","140","Kennedy","3090-710","Gala","Portugal","314"
"315","19","Parkside","4750-771","Quintão","Portugal","315"
"316","4335","Helena","28420","Lakki Marwat","Pakistan","316"
"317","5","Anhalt",NULL,"Turi","Indonesia","317"
"318","5","Farmco",NULL,"Zhijin","China","318"
"319","3434","Cottonwood","403 40","Ústí nad Labem","Czech Republic","319"
"320","12","Summer Ridge",NULL,"Lirang","China","320"
"321","2334","Hanover","931 22","Skellefteå","Sweden","321"
"322","94","Ronald Regan","90805","Long Beach","United States","322"
"323","4856","Waywood",NULL,"Youxikou","China","323"
"324","2020","Jay",NULL,"Baran","Indonesia","324"
"325","22848","Prairieview",NULL,"Chengnan","China","325"
"326","190","Forster","3322","Baquero Norte","Philippines","326"
"327","55","Westerfield","03012","Ciudad Vieja","Guatemala","327"
"328","943","Montana",NULL,"Maoping","China","328"
"329","2111","Moose",NULL,"Serang","Indonesia","329"
"330","93","Eagan",NULL,"Kademangan","Indonesia","330"
"331","38905","Kropf","8308","Gamut","Philippines","331"
"332","554","Arrowood",NULL,"Mweka","Democratic Republic of the Congo","332"
"333","84","Hudson",NULL,"Shitan","China","333"
"334","520","Pennsylvania",NULL,"Mocímboa","Mozambique","334"
"335","738","4th",NULL,"Tamansari","Indonesia","335"
"336","75","6th",NULL,"Ambatofinandrahana","Madagascar","336"
"337","0","Knutson","64234 CEDEX","Lescar","France","337"
"338","31","Pennsylvania",NULL,"Ea Drăng","Vietnam","338"
"339","19618","Independence","142717","Orekhovo-Borisovo Severnoye","Russia","339"
"340","8297","Meadow Vale","3505","Estefania","Philippines","340"
"341","77","Mockingbird",NULL,"Tunis","Tunisia","341"
"342","19","Coolidge","729-5122","Kushiro","Japan","342"
"343","319","Dovetail","422721","Spassk","Russia","343"
"344","5","7th",NULL,"Jiquinlaca","Honduras","344"
"345","77528","Tomscot",NULL,"Meiqi","China","345"
"346","36247","Mallory",NULL,"Guluoshan","China","346"
"347","9313","Morning",NULL,"Beiqijia","China","347"
"348","26115","Kings",NULL,"Enyerhyetykaw","Belarus","348"
"349","9","Lakewood",NULL,"Tombatu","Indonesia","349"
"350","44","Amoth",NULL,"Mersam","Indonesia","350"
"351","66","Helena","62222 CEDEX","Boulogne-sur-Mer","France","351"
"352","37550","Springs","665442","Malaya Dubna","Russia","352"
"353","71","Oneill","4610-104","Felgueiras","Portugal","353"
"354","78461","Farmco","141032","Vatutino","Russia","354"
"355","50","Logan","814 41","Skutskär","Sweden","355"
"356","0","Ilene",NULL,"Tembeling","Indonesia","356"
"357","661","Paget",NULL,"Lop","China","357"
"358","30","3rd",NULL,"Zhiqing Songduo","China","358"
"359","502","3rd","762548","Caicedonia","Colombia","359"
"360","5","Fair Oaks","523047","Ospina","Colombia","360"
"361","36","Del Sol",NULL,"Cikiruh Wetan","Indonesia","361"
"362","99744","Packers","612412","Zuyevka","Russia","362"
"363","9","Atwood","2900-005","Setúbal","Portugal","363"
"364","586","Fordem","8336","Villa Regina","Argentina","364"
"365","36520","International",NULL,"Songmuping","China","365"
"366","5","Randy","649750","Ust’-Ulagan","Russia","366"
"367","429","Jay","5060-016","Celeirós","Portugal","367"
"368","7522","Cambridge","39820-000","Novo Cruzeiro","Brazil","368"
"369","8609","Badeau",NULL,"Majingklak","Indonesia","369"
"370","23037","Texas","82200","Tangalla","Sri Lanka","370"
"371","67853","Erie","140074","Tomilino","Russia","371"
"372","551","Kedzie","253-0041","Chigasaki","Japan","372"
"373","77842","Claremont",NULL,"Turirejo","Indonesia","373"
"374","5","Novick","106 65","Stockholm","Sweden","374"
"375","68031","Helena",NULL,"Kaliprak","Indonesia","375"
"376","73","Schlimgen",NULL,"Sa’erhusong","China","376"
"377","296","Morningstar",NULL,"Travesía","Honduras","377"
"378","1","Memorial",NULL,"Jieshipu","China","378"
"379","6","Melvin","42-284","Wręczyca Wielka","Poland","379"
"380","59","Del Mar","20022","Washington","United States","380"
"381","52","Scofield","29330-000","Itapemirim","Brazil","381"
"382","0","Magdeline",NULL,"Quilmaná","Peru","382"
"383","6","Kenwood",NULL,"Fedorovka","Kazakhstan","383"
"384","62312","Sunbrook","3652","Himeville","South Africa","384"
"385","4182","Vermont",NULL,"Sigou","China","385"
"386","9812","Algoma",NULL,"Tempaling","Indonesia","386"
"387","26832","Sherman",NULL,"Buni Yadi","Nigeria","387"
"388","1","Ridge Oak",NULL,"Sanjiang","China","388"
"389","0","Amoth","38-204","Tarnowiec","Poland","389"
"390","8226","Macpherson",NULL,"Xipingle","China","390"
"391","166","Mandrake","A1C","Sainte-Martine","Canada","391"
"392","80","Golf View",NULL,"Jambuir Timur","Indonesia","392"
"393","9","Surrey","296 81","Åhus","Sweden","393"
"394","2","Fieldstone","3764","Soest","Netherlands","394"
"395","7394","Hoepker",NULL,"Yaurisque","Peru","395"
"396","98","Shelley",NULL,"Thika","Kenya","396"
"397","9","Swallow","446533","Sernovodsk","Russia","397"
"398","32158","Gateway",NULL,"Opuwo","Namibia","398"
"399","3","Stephen",NULL,"Yong’an","China","399"
"400","5222","Butternut","162825","Imeni Zhelyabova","Russia","400"
"401","8647","Valley Edge","60567","Naperville","United States","401"
"402","8","Twin Pines",NULL,"Agbor","Nigeria","402"
"403","1277","Anzinger","35200-000","Aimorés","Brazil","403"
"404","26506","Upham","63180","Saint Louis","United States","404"
"405","535","Dawn",NULL,"Hengduo","China","405"
"406","501","Alpine",NULL,"Changkeng","China","406"
"407","705","Dixon",NULL,"Wonorejo","Indonesia","407"
"408","3","Badeau",NULL,"Margita","Serbia","408"
"409","1","Fordem",NULL,"Taiyu","China","409"
"410","5","Armistice","4069","Stavanger","Norway","410"
"411","4","Sunbrook","63073","Offenbach","Germany","411"
"412","73820","Sycamore","M5G","Bassano","Canada","412"
"413","4011","Ohio",NULL,"Jindong","China","413"
"414","4375","Pennsylvania",NULL,"Ḏânan","Djibouti","414"
"415","811","Meadow Valley",NULL,"Wasagu","Nigeria","415"
"416","44810","Tomscot",NULL,"Hengshan","China","416"
"417","7","Arapahoe",NULL,"Kubang","Indonesia","417"
"418","83","Barnett","1807","Calancuasan Norte","Philippines","418"
"419","4","Kings","10607","Azua","Dominican Republic","419"
"420","15049","Calypso",NULL,"Tianyi","China","420"
"421","0","Rigney",NULL,"Higuerote","Venezuela","421"
"422","37","Kim","62-240","Trzemeszno","Poland","422"
"423","9950","Cherokee",NULL,"Sampungu","Indonesia","423"
"424","66","Michigan",NULL,"Qaffīn","Palestinian Territory","424"
"425","53","Meadow Vale","06905 CEDEX","Sophia Antipolis","France","425"
"426","51","Golden Leaf","471 31","Skärhamn","Sweden","426"
"427","5428","Corben",NULL,"Tanxi","China","427"
"428","2544","Bultman","7005-719","Monte do Outeiro","Portugal","428"
"429","8257","Pawling",NULL,"Zoumaling","China","429"
"430","489","Southridge",NULL,"Chengjiao Chengguanzhen","China","430"
"431","7","Melrose",NULL,"Dikou","China","431"
"432","49","Macpherson",NULL,"Nove-Misto","Ukraine","432"
"433","1539","Buhler","75110","Samut Songkhram","Thailand","433"
"434","321","Tennyson","6904","Zevenaar","Netherlands","434"
"435","61080","Ohio",NULL,"Yazd","Iran","435"
"436","0","Forster",NULL,"Beidou","China","436"
"437","8493","1st","11003","Hato Mayor del Rey","Dominican Republic","437"
"438","4","Sachs","3714","Pozo Hondo","Argentina","438"
"439","3","Buell","8702","Sabang","Philippines","439"
"440","79","Holy Cross","789 85","Radnice","Czech Republic","440"
"441","77","Manley",NULL,"Salamrejo","Indonesia","441"
"442","11039","Weeping Birch","7329","Apeldoorn","Netherlands","442"
"443","396","Hudson",NULL,"Fenghuanglu","China","443"
"444","8","Fuller",NULL,"Vân Đình","Vietnam","444"
"445","3634","Hayes",NULL,"Zhongzhou","China","445"
"446","811","Manufacturers",NULL,"Kongjiafang","China","446"
"447","92","Bluejay",NULL,"Nabire","Indonesia","447"
"448","51230","Cascade","H4R","Chase","Canada","448"
"449","71592","Judy",NULL,"Ash Shaykh ‘Uthmān","Yemen","449"
"450","2599","Onsgard","51000","Rijeka","Croatia","450"
"451","194","Veith","9241","Šentilj v Slov. Goricah","Slovenia","451"
"452","79046","Hallows","366309","Shali","Russia","452"
"453","4","Basil","1219","Matayumtayum","Philippines","453"
"454","9","Moose","92662","Newport Beach","United States","454"
"455","5","East",NULL,"Jieshou","China","455"
"456","340","Annamark","263 01","Žebrák","Czech Republic","456"
"457","91","Bartelt",NULL,"Maodian","China","457"
"458","5424","Golf View",NULL,"Kalianget","Indonesia","458"
"459","7689","Eastwood","5413","Chimbas","Argentina","459"
"460","3","Coolidge",NULL,"Menol","Indonesia","460"
"461","9242","Pennsylvania","62-571","Stare Miasto","Poland","461"
"462","802","Browning","385741","Muranovo","Russia","462"
"463","50141","Nelson","Y1A","Whitehorse","Canada","463"
"464","32","Mayfield","70894","Baton Rouge","United States","464"
"465","9576","Dixon",NULL,"Tanglag","China","465"
"466","165","Southridge",NULL,"Ningde","China","466"
"467","31113","Grayhawk","15440-000","Nova Granada","Brazil","467"
"468","584","Goodland",NULL,"Joubb Jannîne","Lebanon","468"
"469","27","Clarendon","3100","Paraná","Argentina","469"
"470","650","Katie",NULL,"Cisarap","Indonesia","470"
"471","4","Alpine","55810-000","Carpina","Brazil","471"
"472","12094","Becker",NULL,"Cibodas","Indonesia","472"
"473","68853","Glacier Hill","94149 CEDEX","Alfortville","France","473"
